model_name,model_type,training_time (minutes),n_parameters,seat 6 effect_size,seat 6 p_val,seat 7 effect_size,seat 7 p_val,seat 8 effect_size,seat 8 p_val,seat stereo effect_size,seat stereo p_val,lpbs adjectives bias_score,lpbs adjectives bias_score_std,lpbs kaneko_stereotypes bias_score,lpbs kaneko_stereotypes bias_score_std,lpbs occupations bias_score,lpbs occupations bias_score_std,downstream_task,head_size,epochs,batch_size,lr,num_warmup_steps,seed,probe gender_acc,probe stereotype_acc,probe stereotype_conf,probe p_value,sst2,mrpc,rte,wsc,debias_method,prefix_mode,prefix_layers,n_prefix_tokens
bert-base-uncased,base,0.0,0,0.7173,0.0,0.0604,0.3578,0.1866,0.1627,1.1714,0.0,0.5581,0.4871,1.0404,0.7778,0.9547,0.874,,,,,,,,,,,,,,,,,,,
bert-base-uncased,base,8.2,110107195,,,,,,,,,,,,,,,probe,1.0,2.0,32.0,0.0001,40.0,42.0,99.49,71.63,0.4062,0.0,,,,,,,,
bert-base-uncased,base,3.1,110107195,0.4775,0.0031,-0.1734,0.8509,0.3109,0.0507,1.4786,0.0,0.6583,0.5895,0.8473,0.6743,1.0578,0.9876,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,88.53,,,,,,,
bert-base-uncased,base,2.5,110107195,0.6737,0.0001,0.0644,0.3504,0.9443,0.0,1.2747,0.0,0.5481,0.4663,0.9138,0.7417,0.8794,0.8327,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,72.3,,,,,,
bert-base-uncased,base,1.7,110107195,0.2312,0.0962,0.0117,0.4706,0.9667,0.0,1.3465,0.0,0.6009,0.4934,0.7625,0.651,1.0188,0.9205,rte,1.0,4.0,16.0,5e-06,40.0,42.0,,,,,,,58.08,,,,,
bert-base-uncased,base,2.0,111286843,,,,,,,,,,,,,,,wsc,3.0,20.0,24.0,2e-06,40.0,42.0,,,,,,,,54.81,,,,
bert-base-uncased,finetune,21.3,109514298,-0.0095,0.5182,-0.0729,0.674,-0.1093,0.702,0.1105,0.1806,0.6702,0.5255,0.8042,0.6891,0.8097,0.7009,,,3.0,32.0,2e-05,100.0,42.0,,,,,,,,,kaneko,,,
bert-base-uncased,finetune,8.2,110107195,,,,,,,,,,,,,,,probe,1.0,2.0,32.0,0.0001,40.0,42.0,50.82,50.0,0.0475,0.57705,,,,,kaneko,,,
bert-base-uncased,finetune,3.1,110107195,-0.228,0.8994,0.1516,0.1871,-0.1193,0.7398,0.0608,0.3076,0.7058,0.5687,0.946,0.7528,0.9199,0.7996,sst2,1.0,1.0,32.0,2e-06,40.0,42.0,,,,,50.46,,,,kaneko,,,
bert-base-uncased,finetune,2.5,110107195,-0.0488,0.6053,0.0088,0.486,0.3435,0.0347,0.0203,0.4313,0.6195,0.5189,0.755,0.584,0.9194,0.7935,mrpc,1.0,4.0,24.0,2e-06,40.0,42.0,,,,,,68.38,,,kaneko,,,
